Epoch 77/1000 | Loss: 0.0241 | Precision: 0.6751 | Recall: 0.4205 | F1: 0.4888
Epoch 78/1000 | Loss: 0.0237 | Precision: 0.6853 | Recall: 0.4302 | F1: 0.4999
Epoch 79/1000 | Loss: 0.0236 | Precision: 0.6925 | Recall: 0.4417 | F1: 0.5097
Epoch 80/1000 | Loss: 0.0235 | Precision: 0.6951 | Recall: 0.4485 | F1: 0.5161
Epoch 81/1000 | Loss: 0.0231 | Precision: 0.7045 | Recall: 0.4584 | F1: 0.5261
Epoch 82/1000 | Loss: 0.0230 | Precision: 0.7096 | Recall: 0.4697 | F1: 0.5364
Epoch 83/1000 | Loss: 0.0230 | Precision: 0.7096 | Recall: 0.4736 | F1: 0.5395
Epoch 84/1000 | Loss: 0.0226 | Precision: 0.7189 | Recall: 0.4831 | F1: 0.5491
Epoch 85/1000 | Loss: 0.0226 | Precision: 0.7220 | Recall: 0.4850 | F1: 0.5509
Epoch 86/1000 | Loss: 0.0225 | Precision: 0.7215 | Recall: 0.4920 | F1: 0.5569
Epoch 87/1000 | Loss: 0.0224 | Precision: 0.7315 | Recall: 0.4995 | F1: 0.5652
Epoch 88/1000 | Loss: 0.0222 | Precision: 0.7359 | Recall: 0.5040 | F1: 0.5696
Epoch 89/1000 | Loss: 0.0221 | Precision: 0.7364 | Recall: 0.5086 | F1: 0.5739
Epoch 90/1000 | Loss: 0.0221 | Precision: 0.7347 | Recall: 0.5102 | F1: 0.5744
Epoch 91/1000 | Loss: 0.0220 | Precision: 0.7399 | Recall: 0.5141 | F1: 0.5789
Epoch 92/1000 | Loss: 0.0219 | Precision: 0.7409 | Recall: 0.5193 | F1: 0.5835
Epoch 93/1000 | Loss: 0.0218 | Precision: 0.7506 | Recall: 0.5253 | F1: 0.5905
Epoch 94/1000 | Loss: 0.0217 | Precision: 0.7481 | Recall: 0.5233 | F1: 0.5884
Epoch 95/1000 | Loss: 0.0216 | Precision: 0.7506 | Recall: 0.5282 | F1: 0.5924
Epoch 96/1000 | Loss: 0.0216 | Precision: 0.7585 | Recall: 0.5340 | F1: 0.5987
Epoch 97/1000 | Loss: 0.0215 | Precision: 0.7567 | Recall: 0.5375 | F1: 0.6014
Epoch 98/1000 | Loss: 0.0214 | Precision: 0.7591 | Recall: 0.5385 | F1: 0.6025
Epoch 99/1000 | Loss: 0.0214 | Precision: 0.7633 | Recall: 0.5432 | F1: 0.6077
Epoch 100/1000 | Loss: 0.0213 | Precision: 0.7635 | Recall: 0.5443 | F1: 0.6082
Epoch 101/1000 | Loss: 0.0213 | Precision: 0.7619 | Recall: 0.5496 | F1: 0.6116
Epoch 102/1000 | Loss: 0.0212 | Precision: 0.7623 | Recall: 0.5520 | F1: 0.6144
Epoch 103/1000 | Loss: 0.0212 | Precision: 0.7645 | Recall: 0.5548 | F1: 0.6164
Epoch 104/1000 | Loss: 0.0212 | Precision: 0.7699 | Recall: 0.5593 | F1: 0.6212
Epoch 105/1000 | Loss: 0.0211 | Precision: 0.7691 | Recall: 0.5604 | F1: 0.6222
Epoch 106/1000 | Loss: 0.0212 | Precision: 0.7626 | Recall: 0.5606 | F1: 0.6202
Epoch 107/1000 | Loss: 0.0209 | Precision: 0.7721 | Recall: 0.5690 | F1: 0.6293
Epoch 108/1000 | Loss: 0.0209 | Precision: 0.7691 | Recall: 0.5670 | F1: 0.6268
Epoch 109/1000 | Loss: 0.0208 | Precision: 0.7759 | Recall: 0.5742 | F1: 0.6343
Epoch 110/1000 | Loss: 0.0207 | Precision: 0.7735 | Recall: 0.5732 | F1: 0.6328
Epoch 111/1000 | Loss: 0.0207 | Precision: 0.7783 | Recall: 0.5776 | F1: 0.6372
Epoch 112/1000 | Loss: 0.0207 | Precision: 0.7804 | Recall: 0.5781 | F1: 0.6390
Epoch 113/1000 | Loss: 0.0207 | Precision: 0.7755 | Recall: 0.5791 | F1: 0.6373
Epoch 114/1000 | Loss: 0.0208 | Precision: 0.7775 | Recall: 0.5769 | F1: 0.6368
Epoch 115/1000 | Loss: 0.0206 | Precision: 0.7786 | Recall: 0.5818 | F1: 0.6408
Epoch 116/1000 | Loss: 0.0206 | Precision: 0.7817 | Recall: 0.5839 | F1: 0.6433
Epoch 117/1000 | Loss: 0.0204 | Precision: 0.7844 | Recall: 0.5860 | F1: 0.6455
Epoch 118/1000 | Loss: 0.0206 | Precision: 0.7836 | Recall: 0.5867 | F1: 0.6453
Epoch 119/1000 | Loss: 0.0204 | Precision: 0.7832 | Recall: 0.5887 | F1: 0.6476
Epoch 120/1000 | Loss: 0.0204 | Precision: 0.7853 | Recall: 0.5914 | F1: 0.6498
Epoch 121/1000 | Loss: 0.0204 | Precision: 0.7813 | Recall: 0.5882 | F1: 0.6468
Epoch 122/1000 | Loss: 0.0204 | Precision: 0.7820 | Recall: 0.5912 | F1: 0.6486
Epoch 123/1000 | Loss: 0.0203 | Precision: 0.7877 | Recall: 0.5930 | F1: 0.6514
Epoch 124/1000 | Loss: 0.0203 | Precision: 0.7878 | Recall: 0.5925 | F1: 0.6516
Epoch 125/1000 | Loss: 0.0203 | Precision: 0.7876 | Recall: 0.5949 | F1: 0.6528
Epoch 126/1000 | Loss: 0.0202 | Precision: 0.7885 | Recall: 0.5969 | F1: 0.6551
Epoch 127/1000 | Loss: 0.0202 | Precision: 0.7883 | Recall: 0.5973 | F1: 0.6559
Epoch 128/1000 | Loss: 0.0201 | Precision: 0.7904 | Recall: 0.6005 | F1: 0.6585
Epoch 129/1000 | Loss: 0.0201 | Precision: 0.7874 | Recall: 0.5977 | F1: 0.6551
Epoch 130/1000 | Loss: 0.0202 | Precision: 0.7923 | Recall: 0.6014 | F1: 0.6596
Epoch 131/1000 | Loss: 0.0201 | Precision: 0.7934 | Recall: 0.6035 | F1: 0.6609
Epoch 132/1000 | Loss: 0.0201 | Precision: 0.7914 | Recall: 0.6016 | F1: 0.6588
Epoch 133/1000 | Loss: 0.0200 | Precision: 0.7946 | Recall: 0.6023 | F1: 0.6606
Epoch 134/1000 | Loss: 0.0201 | Precision: 0.7932 | Recall: 0.6034 | F1: 0.6608
Epoch 135/1000 | Loss: 0.0201 | Precision: 0.7931 | Recall: 0.6047 | F1: 0.6616
Epoch 136/1000 | Loss: 0.0200 | Precision: 0.7950 | Recall: 0.6074 | F1: 0.6643
Epoch 137/1000 | Loss: 0.0199 | Precision: 0.7939 | Recall: 0.6064 | F1: 0.6636
Epoch 138/1000 | Loss: 0.0199 | Precision: 0.7957 | Recall: 0.6081 | F1: 0.6657
Epoch 139/1000 | Loss: 0.0200 | Precision: 0.7958 | Recall: 0.6083 | F1: 0.6656
Epoch 140/1000 | Loss: 0.0198 | Precision: 0.8026 | Recall: 0.6121 | F1: 0.6704
Epoch 141/1000 | Loss: 0.0199 | Precision: 0.7958 | Recall: 0.6091 | F1: 0.6661
Epoch 142/1000 | Loss: 0.0199 | Precision: 0.7997 | Recall: 0.6109 | F1: 0.6690
Epoch 143/1000 | Loss: 0.0199 | Precision: 0.7989 | Recall: 0.6135 | F1: 0.6705
Epoch 144/1000 | Loss: 0.0199 | Precision: 0.7943 | Recall: 0.6100 | F1: 0.6662
Epoch 145/1000 | Loss: 0.0198 | Precision: 0.8022 | Recall: 0.6160 | F1: 0.6733
Epoch 146/1000 | Loss: 0.0198 | Precision: 0.7985 | Recall: 0.6137 | F1: 0.6703
Epoch 147/1000 | Loss: 0.0197 | Precision: 0.8010 | Recall: 0.6161 | F1: 0.6733
Epoch 148/1000 | Loss: 0.0197 | Precision: 0.7951 | Recall: 0.6141 | F1: 0.6702
Epoch 149/1000 | Loss: 0.0198 | Precision: 0.8020 | Recall: 0.6153 | F1: 0.6726
Epoch 150/1000 | Loss: 0.0197 | Precision: 0.8013 | Recall: 0.6181 | F1: 0.6751
Epoch 151/1000 | Loss: 0.0197 | Precision: 0.8063 | Recall: 0.6194 | F1: 0.6771
Epoch 152/1000 | Loss: 0.0196 | Precision: 0.8028 | Recall: 0.6199 | F1: 0.6770
Epoch 153/1000 | Loss: 0.0197 | Precision: 0.7992 | Recall: 0.6159 | F1: 0.6719
Epoch 154/1000 | Loss: 0.0196 | Precision: 0.8032 | Recall: 0.6193 | F1: 0.6767
Epoch 155/1000 | Loss: 0.0197 | Precision: 0.8042 | Recall: 0.6201 | F1: 0.6763
Epoch 156/1000 | Loss: 0.0197 | Precision: 0.8032 | Recall: 0.6214 | F1: 0.6776
Epoch 157/1000 | Loss: 0.0196 | Precision: 0.8016 | Recall: 0.6201 | F1: 0.6761
Epoch 158/1000 | Loss: 0.0195 | Precision: 0.8039 | Recall: 0.6203 | F1: 0.6773
Epoch 159/1000 | Loss: 0.0196 | Precision: 0.8050 | Recall: 0.6213 | F1: 0.6778
Epoch 160/1000 | Loss: 0.0196 | Precision: 0.8065 | Recall: 0.6237 | F1: 0.6802
Epoch 161/1000 | Loss: 0.0195 | Precision: 0.8083 | Recall: 0.6252 | F1: 0.6819
Epoch 162/1000 | Loss: 0.0196 | Precision: 0.8085 | Recall: 0.6225 | F1: 0.6796
Epoch 163/1000 | Loss: 0.0195 | Precision: 0.8097 | Recall: 0.6265 | F1: 0.6834
Epoch 164/1000 | Loss: 0.0195 | Precision: 0.8069 | Recall: 0.6251 | F1: 0.6814
Epoch 165/1000 | Loss: 0.0194 | Precision: 0.8105 | Recall: 0.6275 | F1: 0.6845
Epoch 166/1000 | Loss: 0.0195 | Precision: 0.8070 | Recall: 0.6266 | F1: 0.6827
Epoch 167/1000 | Loss: 0.0193 | Precision: 0.8105 | Recall: 0.6285 | F1: 0.6851
Epoch 168/1000 | Loss: 0.0194 | Precision: 0.8097 | Recall: 0.6288 | F1: 0.6854
Epoch 169/1000 | Loss: 0.0194 | Precision: 0.8086 | Recall: 0.6256 | F1: 0.6826
Epoch 170/1000 | Loss: 0.0194 | Precision: 0.8076 | Recall: 0.6271 | F1: 0.6828
Epoch 171/1000 | Loss: 0.0194 | Precision: 0.8102 | Recall: 0.6271 | F1: 0.6835
Epoch 172/1000 | Loss: 0.0194 | Precision: 0.8125 | Recall: 0.6288 | F1: 0.6856
Epoch 173/1000 | Loss: 0.0194 | Precision: 0.8110 | Recall: 0.6296 | F1: 0.6858
Epoch 174/1000 | Loss: 0.0194 | Precision: 0.8092 | Recall: 0.6295 | F1: 0.6850
Epoch 175/1000 | Loss: 0.0193 | Precision: 0.8123 | Recall: 0.6317 | F1: 0.6881
Epoch 176/1000 | Loss: 0.0192 | Precision: 0.8127 | Recall: 0.6319 | F1: 0.6889
Epoch 177/1000 | Loss: 0.0194 | Precision: 0.8081 | Recall: 0.6291 | F1: 0.6852
Epoch 178/1000 | Loss: 0.0193 | Precision: 0.8150 | Recall: 0.6340 | F1: 0.6907
Epoch 179/1000 | Loss: 0.0192 | Precision: 0.8125 | Recall: 0.6320 | F1: 0.6885
Epoch 180/1000 | Loss: 0.0193 | Precision: 0.8165 | Recall: 0.6350 | F1: 0.6917
Epoch 181/1000 | Loss: 0.0193 | Precision: 0.8126 | Recall: 0.6323 | F1: 0.6880
Epoch 182/1000 | Loss: 0.0193 | Precision: 0.8156 | Recall: 0.6354 | F1: 0.6914
Epoch 183/1000 | Loss: 0.0192 | Precision: 0.8155 | Recall: 0.6364 | F1: 0.6930
Epoch 184/1000 | Loss: 0.0192 | Precision: 0.8137 | Recall: 0.6349 | F1: 0.6908
Epoch 185/1000 | Loss: 0.0192 | Precision: 0.8158 | Recall: 0.6354 | F1: 0.6918
Epoch 186/1000 | Loss: 0.0192 | Precision: 0.8141 | Recall: 0.6364 | F1: 0.6923
Epoch 187/1000 | Loss: 0.0193 | Precision: 0.8171 | Recall: 0.6371 | F1: 0.6925
Epoch 188/1000 | Loss: 0.0191 | Precision: 0.8194 | Recall: 0.6382 | F1: 0.6950
Epoch 189/1000 | Loss: 0.0192 | Precision: 0.8161 | Recall: 0.6360 | F1: 0.6921
Epoch 190/1000 | Loss: 0.0193 | Precision: 0.8126 | Recall: 0.6352 | F1: 0.6907
Epoch 191/1000 | Loss: 0.0191 | Precision: 0.8163 | Recall: 0.6389 | F1: 0.6945
Epoch 192/1000 | Loss: 0.0191 | Precision: 0.8170 | Recall: 0.6386 | F1: 0.6950
Epoch 193/1000 | Loss: 0.0190 | Precision: 0.8159 | Recall: 0.6396 | F1: 0.6952
Epoch 194/1000 | Loss: 0.0191 | Precision: 0.8147 | Recall: 0.6377 | F1: 0.6930
Epoch 195/1000 | Loss: 0.0190 | Precision: 0.8193 | Recall: 0.6415 | F1: 0.6974
Epoch 196/1000 | Loss: 0.0190 | Precision: 0.8196 | Recall: 0.6408 | F1: 0.6968
Epoch 197/1000 | Loss: 0.0190 | Precision: 0.8237 | Recall: 0.6419 | F1: 0.6991
Epoch 198/1000 | Loss: 0.0191 | Precision: 0.8182 | Recall: 0.6403 | F1: 0.6959
Epoch 199/1000 | Loss: 0.0191 | Precision: 0.8187 | Recall: 0.6409 | F1: 0.6972
Epoch 200/1000 | Loss: 0.0190 | Precision: 0.8222 | Recall: 0.6447 | F1: 0.7005
Epoch 201/1000 | Loss: 0.0191 | Precision: 0.8179 | Recall: 0.6408 | F1: 0.6959
Epoch 202/1000 | Loss: 0.0189 | Precision: 0.8270 | Recall: 0.6477 | F1: 0.7047
Epoch 203/1000 | Loss: 0.0190 | Precision: 0.8190 | Recall: 0.6424 | F1: 0.6983
Epoch 204/1000 | Loss: 0.0189 | Precision: 0.8197 | Recall: 0.6439 | F1: 0.6996
Epoch 205/1000 | Loss: 0.0190 | Precision: 0.8197 | Recall: 0.6438 | F1: 0.6993
Epoch 206/1000 | Loss: 0.0190 | Precision: 0.8185 | Recall: 0.6417 | F1: 0.6978
Epoch 207/1000 | Loss: 0.0190 | Precision: 0.8200 | Recall: 0.6459 | F1: 0.7007
Epoch 208/1000 | Loss: 0.0189 | Precision: 0.8193 | Recall: 0.6422 | F1: 0.6984
Epoch 209/1000 | Loss: 0.0189 | Precision: 0.8208 | Recall: 0.6430 | F1: 0.6990
Epoch 210/1000 | Loss: 0.0190 | Precision: 0.8198 | Recall: 0.6435 | F1: 0.6990
Epoch 211/1000 | Loss: 0.0189 | Precision: 0.8239 | Recall: 0.6467 | F1: 0.7020
Epoch 212/1000 | Loss: 0.0189 | Precision: 0.8214 | Recall: 0.6451 | F1: 0.7008
Epoch 213/1000 | Loss: 0.0189 | Precision: 0.8234 | Recall: 0.6471 | F1: 0.7030
Epoch 214/1000 | Loss: 0.0189 | Precision: 0.8227 | Recall: 0.6470 | F1: 0.7021
Epoch 215/1000 | Loss: 0.0189 | Precision: 0.8219 | Recall: 0.6470 | F1: 0.7023
Epoch 216/1000 | Loss: 0.0188 | Precision: 0.8184 | Recall: 0.6454 | F1: 0.7000
Epoch 217/1000 | Loss: 0.0189 | Precision: 0.8235 | Recall: 0.6452 | F1: 0.7016
Epoch 218/1000 | Loss: 0.0188 | Precision: 0.8254 | Recall: 0.6499 | F1: 0.7061
Epoch 219/1000 | Loss: 0.0189 | Precision: 0.8224 | Recall: 0.6472 | F1: 0.7026
Epoch 220/1000 | Loss: 0.0188 | Precision: 0.8213 | Recall: 0.6475 | F1: 0.7026
Epoch 221/1000 | Loss: 0.0188 | Precision: 0.8235 | Recall: 0.6474 | F1: 0.7032
Epoch 222/1000 | Loss: 0.0189 | Precision: 0.8214 | Recall: 0.6484 | F1: 0.7036
Epoch 223/1000 | Loss: 0.0189 | Precision: 0.8212 | Recall: 0.6470 | F1: 0.7021
Epoch 224/1000 | Loss: 0.0188 | Precision: 0.8223 | Recall: 0.6505 | F1: 0.7051
Epoch 225/1000 | Loss: 0.0188 | Precision: 0.8278 | Recall: 0.6516 | F1: 0.7074
Epoch 226/1000 | Loss: 0.0188 | Precision: 0.8236 | Recall: 0.6488 | F1: 0.7040
Epoch 227/1000 | Loss: 0.0189 | Precision: 0.8252 | Recall: 0.6506 | F1: 0.7056
Epoch 228/1000 | Loss: 0.0188 | Precision: 0.8274 | Recall: 0.6532 | F1: 0.7086
Epoch 229/1000 | Loss: 0.0187 | Precision: 0.8295 | Recall: 0.6528 | F1: 0.7088
Epoch 230/1000 | Loss: 0.0187 | Precision: 0.8261 | Recall: 0.6528 | F1: 0.7077
Epoch 231/1000 | Loss: 0.0187 | Precision: 0.8269 | Recall: 0.6528 | F1: 0.7087
Epoch 232/1000 | Loss: 0.0187 | Precision: 0.8266 | Recall: 0.6519 | F1: 0.7076
Epoch 233/1000 | Loss: 0.0188 | Precision: 0.8263 | Recall: 0.6518 | F1: 0.7068
Epoch 234/1000 | Loss: 0.0187 | Precision: 0.8283 | Recall: 0.6535 | F1: 0.7091
Epoch 235/1000 | Loss: 0.0187 | Precision: 0.8260 | Recall: 0.6537 | F1: 0.7082
Epoch 236/1000 | Loss: 0.0188 | Precision: 0.8265 | Recall: 0.6508 | F1: 0.7059
Epoch 237/1000 | Loss: 0.0187 | Precision: 0.8262 | Recall: 0.6528 | F1: 0.7079
Epoch 238/1000 | Loss: 0.0186 | Precision: 0.8296 | Recall: 0.6563 | F1: 0.7116
Epoch 239/1000 | Loss: 0.0188 | Precision: 0.8247 | Recall: 0.6512 | F1: 0.7062
Epoch 240/1000 | Loss: 0.0187 | Precision: 0.8289 | Recall: 0.6552 | F1: 0.7109
Epoch 241/1000 | Loss: 0.0187 | Precision: 0.8261 | Recall: 0.6549 | F1: 0.7094
Epoch 242/1000 | Loss: 0.0186 | Precision: 0.8276 | Recall: 0.6550 | F1: 0.7100
Epoch 243/1000 | Loss: 0.0187 | Precision: 0.8262 | Recall: 0.6540 | F1: 0.7087
Epoch 244/1000 | Loss: 0.0186 | Precision: 0.8285 | Recall: 0.6577 | F1: 0.7132
Epoch 245/1000 | Loss: 0.0187 | Precision: 0.8283 | Recall: 0.6555 | F1: 0.7106
Epoch 246/1000 | Loss: 0.0187 | Precision: 0.8299 | Recall: 0.6551 | F1: 0.7108
Epoch 247/1000 | Loss: 0.0186 | Precision: 0.8294 | Recall: 0.6589 | F1: 0.7133
Epoch 248/1000 | Loss: 0.0186 | Precision: 0.8298 | Recall: 0.6591 | F1: 0.7137
Epoch 249/1000 | Loss: 0.0186 | Precision: 0.8307 | Recall: 0.6576 | F1: 0.7123
Epoch 250/1000 | Loss: 0.0187 | Precision: 0.8312 | Recall: 0.6575 | F1: 0.7131
Epoch 251/1000 | Loss: 0.0186 | Precision: 0.8328 | Recall: 0.6608 | F1: 0.7154
Epoch 252/1000 | Loss: 0.0186 | Precision: 0.8319 | Recall: 0.6581 | F1: 0.7131
Epoch 253/1000 | Loss: 0.0186 | Precision: 0.8273 | Recall: 0.6574 | F1: 0.7121
Epoch 254/1000 | Loss: 0.0186 | Precision: 0.8297 | Recall: 0.6576 | F1: 0.7123
Epoch 255/1000 | Loss: 0.0186 | Precision: 0.8303 | Recall: 0.6577 | F1: 0.7129
Epoch 256/1000 | Loss: 0.0187 | Precision: 0.8315 | Recall: 0.6577 | F1: 0.7131
Epoch 257/1000 | Loss: 0.0185 | Precision: 0.8291 | Recall: 0.6589 | F1: 0.7138
Epoch 258/1000 | Loss: 0.0186 | Precision: 0.8320 | Recall: 0.6587 | F1: 0.7138
Epoch 259/1000 | Loss: 0.0185 | Precision: 0.8337 | Recall: 0.6608 | F1: 0.7160
Epoch 260/1000 | Loss: 0.0186 | Precision: 0.8323 | Recall: 0.6621 | F1: 0.7169
Epoch 261/1000 | Loss: 0.0185 | Precision: 0.8315 | Recall: 0.6600 | F1: 0.7152
Epoch 262/1000 | Loss: 0.0185 | Precision: 0.8298 | Recall: 0.6589 | F1: 0.7133
Epoch 263/1000 | Loss: 0.0186 | Precision: 0.8300 | Recall: 0.6598 | F1: 0.7144
Epoch 264/1000 | Loss: 0.0186 | Precision: 0.8341 | Recall: 0.6609 | F1: 0.7160
Epoch 265/1000 | Loss: 0.0186 | Precision: 0.8315 | Recall: 0.6586 | F1: 0.7138
Epoch 266/1000 | Loss: 0.0185 | Precision: 0.8352 | Recall: 0.6632 | F1: 0.7182
Epoch 267/1000 | Loss: 0.0185 | Precision: 0.8332 | Recall: 0.6630 | F1: 0.7173
Epoch 268/1000 | Loss: 0.0185 | Precision: 0.8356 | Recall: 0.6631 | F1: 0.7184
Epoch 269/1000 | Loss: 0.0186 | Precision: 0.8310 | Recall: 0.6596 | F1: 0.7146
Epoch 270/1000 | Loss: 0.0185 | Precision: 0.8333 | Recall: 0.6633 | F1: 0.7179
Epoch 271/1000 | Loss: 0.0185 | Precision: 0.8298 | Recall: 0.6599 | F1: 0.7148
Epoch 272/1000 | Loss: 0.0185 | Precision: 0.8353 | Recall: 0.6646 | F1: 0.7193
Epoch 273/1000 | Loss: 0.0184 | Precision: 0.8382 | Recall: 0.6645 | F1: 0.7206
Epoch 274/1000 | Loss: 0.0185 | Precision: 0.8347 | Recall: 0.6614 | F1: 0.7168
Epoch 275/1000 | Loss: 0.0185 | Precision: 0.8302 | Recall: 0.6598 | F1: 0.7145
Epoch 276/1000 | Loss: 0.0185 | Precision: 0.8336 | Recall: 0.6613 | F1: 0.7161
Epoch 277/1000 | Loss: 0.0184 | Precision: 0.8304 | Recall: 0.6626 | F1: 0.7169
Epoch 278/1000 | Loss: 0.0185 | Precision: 0.8331 | Recall: 0.6629 | F1: 0.7178
Epoch 279/1000 | Loss: 0.0185 | Precision: 0.8342 | Recall: 0.6608 | F1: 0.7161
Epoch 280/1000 | Loss: 0.0184 | Precision: 0.8355 | Recall: 0.6664 | F1: 0.7209
Epoch 281/1000 | Loss: 0.0184 | Precision: 0.8349 | Recall: 0.6648 | F1: 0.7197
Epoch 282/1000 | Loss: 0.0185 | Precision: 0.8338 | Recall: 0.6644 | F1: 0.7190
Epoch 283/1000 | Loss: 0.0185 | Precision: 0.8332 | Recall: 0.6619 | F1: 0.7170
Epoch 284/1000 | Loss: 0.0185 | Precision: 0.8340 | Recall: 0.6640 | F1: 0.7184
Epoch 285/1000 | Loss: 0.0184 | Precision: 0.8344 | Recall: 0.6634 | F1: 0.7185
Epoch 286/1000 | Loss: 0.0184 | Precision: 0.8332 | Recall: 0.6658 | F1: 0.7197
Epoch 287/1000 | Loss: 0.0185 | Precision: 0.8308 | Recall: 0.6621 | F1: 0.7163
Epoch 288/1000 | Loss: 0.0185 | Precision: 0.8360 | Recall: 0.6644 | F1: 0.7195
Epoch 289/1000 | Loss: 0.0184 | Precision: 0.8363 | Recall: 0.6672 | F1: 0.7218
Epoch 290/1000 | Loss: 0.0183 | Precision: 0.8385 | Recall: 0.6686 | F1: 0.7235
Epoch 291/1000 | Loss: 0.0184 | Precision: 0.8367 | Recall: 0.6652 | F1: 0.7207
Epoch 292/1000 | Loss: 0.0184 | Precision: 0.8339 | Recall: 0.6665 | F1: 0.7207
Epoch 293/1000 | Loss: 0.0184 | Precision: 0.8372 | Recall: 0.6670 | F1: 0.7219
Epoch 294/1000 | Loss: 0.0185 | Precision: 0.8309 | Recall: 0.6602 | F1: 0.7145
Epoch 295/1000 | Loss: 0.0183 | Precision: 0.8359 | Recall: 0.6675 | F1: 0.7217
Epoch 296/1000 | Loss: 0.0183 | Precision: 0.8361 | Recall: 0.6664 | F1: 0.7214
Epoch 297/1000 | Loss: 0.0183 | Precision: 0.8322 | Recall: 0.6651 | F1: 0.7192
Epoch 298/1000 | Loss: 0.0183 | Precision: 0.8392 | Recall: 0.6688 | F1: 0.7237
Epoch 299/1000 | Loss: 0.0184 | Precision: 0.8371 | Recall: 0.6668 | F1: 0.7218
Epoch 300/1000 | Loss: 0.0184 | Precision: 0.8347 | Recall: 0.6663 | F1: 0.7204
Epoch 301/1000 | Loss: 0.0183 | Precision: 0.8373 | Recall: 0.6680 | F1: 0.7226
Epoch 302/1000 | Loss: 0.0183 | Precision: 0.8384 | Recall: 0.6687 | F1: 0.7235
Epoch 303/1000 | Loss: 0.0184 | Precision: 0.8362 | Recall: 0.6660 | F1: 0.7209
Epoch 304/1000 | Loss: 0.0183 | Precision: 0.8380 | Recall: 0.6691 | F1: 0.7238
Epoch 305/1000 | Loss: 0.0183 | Precision: 0.8393 | Recall: 0.6692 | F1: 0.7239
Epoch 306/1000 | Loss: 0.0184 | Precision: 0.8393 | Recall: 0.6706 | F1: 0.7249
Epoch 307/1000 | Loss: 0.0184 | Precision: 0.8368 | Recall: 0.6669 | F1: 0.7215
Epoch 308/1000 | Loss: 0.0183 | Precision: 0.8346 | Recall: 0.6679 | F1: 0.7214
Epoch 309/1000 | Loss: 0.0183 | Precision: 0.8329 | Recall: 0.6669 | F1: 0.7205
Epoch 310/1000 | Loss: 0.0183 | Precision: 0.8362 | Recall: 0.6699 | F1: 0.7232
Epoch 311/1000 | Loss: 0.0183 | Precision: 0.8397 | Recall: 0.6710 | F1: 0.7258
Epoch 312/1000 | Loss: 0.0184 | Precision: 0.8353 | Recall: 0.6690 | F1: 0.7226
Epoch 313/1000 | Loss: 0.0183 | Precision: 0.8374 | Recall: 0.6688 | F1: 0.7233
Epoch 314/1000 | Loss: 0.0183 | Precision: 0.8408 | Recall: 0.6715 | F1: 0.7263
Epoch 315/1000 | Loss: 0.0183 | Precision: 0.8360 | Recall: 0.6700 | F1: 0.7234
Epoch 316/1000 | Loss: 0.0183 | Precision: 0.8369 | Recall: 0.6696 | F1: 0.7233
Epoch 317/1000 | Loss: 0.0183 | Precision: 0.8372 | Recall: 0.6694 | F1: 0.7236
Epoch 318/1000 | Loss: 0.0183 | Precision: 0.8375 | Recall: 0.6703 | F1: 0.7240
Epoch 319/1000 | Loss: 0.0183 | Precision: 0.8384 | Recall: 0.6710 | F1: 0.7252
Epoch 320/1000 | Loss: 0.0184 | Precision: 0.8384 | Recall: 0.6699 | F1: 0.7238
Epoch 321/1000 | Loss: 0.0184 | Precision: 0.8368 | Recall: 0.6693 | F1: 0.7233
Epoch 322/1000 | Loss: 0.0183 | Precision: 0.8414 | Recall: 0.6728 | F1: 0.7273
Epoch 323/1000 | Loss: 0.0182 | Precision: 0.8377 | Recall: 0.6713 | F1: 0.7255
Epoch 324/1000 | Loss: 0.0183 | Precision: 0.8417 | Recall: 0.6726 | F1: 0.7274
Epoch 325/1000 | Loss: 0.0182 | Precision: 0.8381 | Recall: 0.6718 | F1: 0.7256
Epoch 326/1000 | Loss: 0.0182 | Precision: 0.8372 | Recall: 0.6698 | F1: 0.7239
Epoch 327/1000 | Loss: 0.0183 | Precision: 0.8400 | Recall: 0.6722 | F1: 0.7263
Epoch 328/1000 | Loss: 0.0182 | Precision: 0.8396 | Recall: 0.6729 | F1: 0.7270
Epoch 329/1000 | Loss: 0.0182 | Precision: 0.8392 | Recall: 0.6718 | F1: 0.7259
Epoch 330/1000 | Loss: 0.0182 | Precision: 0.8389 | Recall: 0.6715 | F1: 0.7256
Epoch 331/1000 | Loss: 0.0182 | Precision: 0.8404 | Recall: 0.6731 | F1: 0.7274
Epoch 332/1000 | Loss: 0.0182 | Precision: 0.8390 | Recall: 0.6719 | F1: 0.7264
Epoch 333/1000 | Loss: 0.0182 | Precision: 0.8371 | Recall: 0.6726 | F1: 0.7262
Epoch 334/1000 | Loss: 0.0183 | Precision: 0.8388 | Recall: 0.6711 | F1: 0.7250
Epoch 335/1000 | Loss: 0.0183 | Precision: 0.8397 | Recall: 0.6728 | F1: 0.7269
Epoch 336/1000 | Loss: 0.0183 | Precision: 0.8377 | Recall: 0.6710 | F1: 0.7248
Epoch 337/1000 | Loss: 0.0182 | Precision: 0.8413 | Recall: 0.6768 | F1: 0.7306
Epoch 338/1000 | Loss: 0.0182 | Precision: 0.8406 | Recall: 0.6733 | F1: 0.7274
Epoch 339/1000 | Loss: 0.0182 | Precision: 0.8400 | Recall: 0.6745 | F1: 0.7279
Epoch 340/1000 | Loss: 0.0182 | Precision: 0.8425 | Recall: 0.6749 | F1: 0.7290
